order_id,customer_id,product_id,store_id,employee_id,order_date,shipped_date,required_date,order_status,quantity
11083,4188,15454,1567,3123,2018-05-14,2020-01-17,2024-08-16,Completed,10
11084,3527,11560,947,3993,2017-03-18,2020-04-22,2023-03-26,Pending,7
11085,1460,7583,1858,2074,2016-10-02,2021-08-07,2025-11-10,Completed,7
11086,2487,7695,961,3542,2017-08-04,2021-12-16,2024-04-12,Completed,8
11087,5746,13525,1535,2516,2016-04-04,2020-01-31,2024-04-03,Completed,8
11088,3265,11916,799,1669,2018-11-28,2021-05-08,2026-11-24,Completed,3
11089,3425,2507,1183,4688,2016-04-11,2020-08-25,2024-12-28,Completed,7
11090,2461,3921,1625,1570,2016-04-29,2020-09-29,2022-10-05,Pending,6
11091,5352,6327,1231,4237,2016-03-01,2020-10-01,2026-05-15,Completed,1
11092,2263,8258,1603,2170,2018-06-12,2021-06-05,2023-04-06,Completed,3
11093,1525,16559,1889,3913,2019-04-08,2021-07-13,2024-03-05,Completed,5
11094,5924,14322,783,3341,2016-06-05,2021-10-20,2026-04-02,Completed,5
11095,4695,12770,1072,1100,2017-12-31,2021-10-01,2022-09-20,Completed,5
11096,5563,16532,1233,4440,2018-07-01,2021-07-07,2024-04-20,Completed,6
11097,6330,588,1130,4624,2019-09-24,2021-10-13,2025-05-14,Completed,7
11098,5110,6450,1140,4055,2016-06-28,2021-06-03,2024-01-23,Completed,5
11099,6332,363,748,4537,2019-09-08,2020-05-21,2022-01-02,Completed,6
11100,2224,1095,1811,1316,2018-02-06,2021-03-28,2023-02-08,Completed,6
11101,6314,7680,1367,2910,2018-04-18,2021-03-08,2026-10-12,Completed,6
11102,5523,12898,1765,1776,2019-07-09,2020-03-22,2022-03-20,Completed,2
11103,1658,16402,1540,4337,2017-09-13,2020-04-19,2023-04-26,Completed,2
11104,1838,6215,1406,2718,2016-06-04,2020-12-11,2026-11-09,Completed,5
11105,4626,14442,1988,1221,2018-09-03,2021-04-01,2026-09-15,Completed,9
11106,4105,265,1045,3214,2016-09-15,2021-04-20,2025-08-05,Completed,5
11107,5954,6919,1161,816,2016-07-24,2020-08-29,2026-10-31,Completed,3
11108,4841,7164,1831,759,2019-09-13,2021-07-04,2025-09-25,Completed,3
11109,5584,13205,1175,1358,2019-04-08,2020-08-28,2023-08-06,Completed,3
11110,6705,2335,1946,2934,2016-02-20,2021-05-20,2025-07-10,Completed,7
11111,1259,14921,841,2555,2019-09-10,2021-03-27,2022-07-03,Completed,1
11112,5991,7623,840,2731,2016-05-11,2021-05-28,2023-02-05,Completed,6
11113,6334,12836,1138,1401,2016-01-28,2021-10-24,2024-08-03,Completed,4
11114,3042,8579,1063,1462,2017-01-04,2020-09-25,2024-08-18,Completed,4
11115,4339,13003,1106,3500,2016-05-18,2021-06-26,2025-03-09,Completed,4
11116,1153,13177,1833,3581,2019-03-08,2020-11-29,2025-06-11,Completed,3
11117,2970,13944,1855,4576,2016-08-18,2021-12-21,2026-02-16,Completed,10
11118,6217,16368,1703,1905,2017-04-24,2021-01-30,2022-02-06,Completed,8
11119,3774,13544,1591,2634,2017-12-12,2021-06-08,2024-01-16,Completed,4
11120,3196,3486,732,2857,2019-04-04,2020-01-25,2022-05-24,Completed,6
11121,4997,2459,1894,1393,2018-05-23,2020-06-09,2023-03-29,Completed,9
11122,5001,10110,1635,1071,2016-03-25,2021-07-27,2026-10-28,Completed,3
11123,4848,9213,1570,2832,2017-12-29,2020-06-27,2022-05-06,Pending,6
11124,2902,5675,1132,1719,2019-10-13,2020-03-30,2023-10-12,Completed,2
11125,3904,16275,1535,3536,2018-05-22,2020-04-07,2022-08-23,Completed,1
11126,6034,10131,1315,2458,2017-02-03,2021-12-16,2023-06-10,Completed,4
11127,3648,8545,1277,2115,2016-12-24,2020-02-26,2022-03-11,Completed,3
11128,1003,12576,1546,3135,2017-11-10,2021-08-07,2022-11-06,Completed,4
11129,3675,7417,1875,4095,2018-06-09,2021-07-27,2023-04-06,Completed,2
11130,5316,8810,1006,4460,2017-06-11,2021-09-30,2026-05-01,Completed,5
11131,2056,7817,1556,3782,2019-01-21,2021-10-08,2026-08-08,Completed,10
11132,5512,756,721,4322,2017-10-11,2020-01-18,2025-03-14,Completed,9
11133,4652,15944,1001,1763,2016-09-26,2021-10-31,2024-03-04,Completed,7
11134,4755,8461,1859,3895,2016-02-17,2021-11-09,2023-09-12,Completed,8
11135,1731,1079,1599,1432,2016-03-30,2021-04-22,2026-08-04,Completed,1
11136,2283,4141,1293,2534,2016-06-21,2021-05-25,2024-07-21,Completed,8
11137,1299,3161,1930,2337,2019-08-30,2020-12-27,2024-11-08,Completed,9
11138,5575,11171,1795,1927,2016-03-28,2020-12-22,2025-12-28,Completed,10
11139,1011,6751,962,1556,2019-04-16,2020-10-04,2026-09-01,Completed,4
11140,6425,14731,845,1864,2017-08-23,2020-08-07,2026-03-17,Completed,5
11141,2372,14679,1402,3188,2017-01-09,2020-02-21,2024-09-27,Completed,9
11142,2654,5091,1848,1674,2019-10-15,2021-04-01,2025-03-12,Completed,9
11143,1034,4440,1003,4639,2018-09-15,2021-01-07,2022-07-18,Completed,2
11144,4669,788,701,1070,2019-10-16,2020-05-19,2026-11-29,Completed,9
11145,3125,559,1046,787,2018-06-09,2020-09-08,2025-01-22,Completed,2
11146,4438,1908,1652,724,2018-06-20,2021-12-01,2022-12-23,Completed,9
11147,1909,10848,893,2655,2017-11-18,2020-12-03,2024-07-20,Pending,9
11148,6288,12784,2000,3754,2016-10-24,2020-07-06,2026-04-21,Completed,6
11149,4453,11601,1712,4070,2019-01-20,2020-03-18,2026-01-09,Completed,5
11150,3865,2133,1558,1231,2016-02-18,2020-04-30,2025-03-12,Completed,4
11151,5594,7760,802,3833,2016-03-27,2020-07-05,2025-04-15,Completed,6
11152,5778,7559,1401,1659,2017-01-11,2020-02-21,2022-11-28,Completed,2
11153,4177,12580,2002,3300,2016-09-18,2021-03-22,2022-09-28,Completed,1
11154,5869,11476,1511,2286,2018-09-26,2020-11-30,2025-01-12,Completed,4
11155,2013,7991,1933,2818,2016-09-08,2020-03-22,2025-04-09,Completed,6
11156,5412,16290,1891,2235,2017-03-29,2020-10-13,2025-07-15,Completed,1
11157,1159,7661,1293,666,2019-08-15,2020-05-23,2022-04-24,Completed,8
11158,1976,15312,885,3877,2016-05-20,2021-06-15,2023-06-24,Completed,5
11159,3083,2753,1673,1854,2016-10-02,2020-02-02,2022-07-21,Completed,1
11160,4888,4791,1404,4387,2016-05-31,2020-03-13,2025-07-31,Completed,10
11161,2520,10870,1171,2880,2019-04-14,2020-03-21,2022-10-12,Completed,8
11162,5855,1877,1360,1285,2019-05-17,2021-01-30,2024-11-06,Completed,2
11163,6135,14017,1955,3052,2018-09-30,2021-09-01,2023-01-13,Completed,3
11164,4171,10416,968,2581,2016-07-12,2021-07-03,2026-06-11,Completed,6
11165,4294,13049,1451,4440,2019-03-04,2021-03-24,2025-09-16,Completed,4
11166,2049,2336,1816,2575,2018-05-08,2021-08-14,2022-02-19,Completed,8
11167,6639,1155,1456,2020,2019-01-22,2020-10-18,2023-08-09,Completed,9
11168,5753,10550,1990,2460,2016-06-14,2021-07-08,2024-06-13,Completed,8
11169,5727,13115,1961,4261,2019-05-18,2020-07-25,2024-06-07,Completed,3
11170,3619,15993,1003,4043,2018-02-20,2021-08-24,2023-03-19,Completed,10
11171,1053,11233,1962,4142,2016-01-03,2021-05-16,2023-06-17,Completed,8
11172,4408,4651,1261,2978,2019-09-16,2020-03-05,2023-02-06,Completed,3
11173,5115,14621,1053,2038,2019-11-21,2021-07-15,2026-08-06,Completed,4
11174,4803,1326,1802,1982,2016-05-27,2021-09-27,2023-10-18,Completed,3
11175,1923,5596,1424,1036,2016-05-16,2020-01-19,2022-09-02,Completed,2
11176,1997,16488,759,2095,2017-09-06,2020-12-22,2022-12-19,Completed,7
11177,3619,6809,786,2301,2017-07-22,2021-03-25,2022-08-01,Completed,8
11178,5783,15794,1338,2215,2016-05-02,2020-01-05,2022-03-14,Completed,5
11179,4615,7028,1109,1636,2018-03-31,2021-08-26,2024-12-23,Completed,5
11180,4773,5355,1865,3857,2018-01-17,2021-12-19,2026-02-05,Completed,8
11181,2173,15556,1076,2354,2019-09-09,2021-04-19,2026-03-02,Completed,4
11182,6658,14348,1475,1689,2019-07-27,2020-10-24,2022-03-16,Completed,9
11183,3496,1258,1256,4005,2016-01-19,2021-04-22,2023-05-30,Completed,4
11184,3745,10119,1990,1078,2017-08-14,2021-10-10,2025-08-15,Completed,1
11185,1795,1394,1970,588,2016-12-28,2020-04-29,2025-10-11,Completed,8
11186,5953,15337,1064,1356,2016-08-24,2020-09-11,2022-12-24,Completed,10
11187,1250,870,1648,4252,2017-11-19,2020-03-10,2022-05-03,Completed,3
11188,1072,4645,1855,566,2018-01-16,2020-10-19,2023-02-08,Completed,9
11189,3737,7745,1903,1672,2017-04-21,2020-03-18,2024-02-17,Completed,7
11190,4730,4510,1505,2308,2016-12-15,2020-02-23,2024-07-26,Completed,3
11191,1124,12476,1744,842,2017-03-28,2021-10-06,2023-01-26,Completed,9
11192,3954,14080,1300,3084,2019-02-17,2021-02-24,2022-06-16,Completed,1
11193,5940,3166,1005,4134,2019-06-16,2021-08-25,2025-12-30,Pending,10
11194,4746,13741,790,3203,2017-02-16,2020-06-13,2022-07-03,Completed,4
11195,1237,12026,804,1281,2018-06-21,2020-05-20,2022-10-30,Completed,5
11196,5322,403,1868,3891,2016-05-27,2020-01-17,2026-06-12,Completed,10
11197,5951,11728,891,1671,2017-05-26,2020-12-12,2023-09-24,Completed,6
11198,2064,2891,848,1812,2018-07-07,2020-05-06,2024-12-23,Completed,2
11199,5434,7413,1288,2570,2019-06-27,2020-08-31,2024-04-28,Completed,2
11200,1700,13282,718,1959,2019-06-06,2020-09-04,2026-04-25,Completed,4
11201,3954,10355,952,2455,2016-07-27,2020-12-27,2023-10-29,Completed,9
11202,3520,4471,1466,4466,2017-12-25,2021-06-19,2023-05-13,Completed,5
11203,4805,7181,1070,517,2019-12-28,2020-04-18,2026-02-16,Pending,8
11204,3925,367,813,2523,2017-12-21,2020-09-13,2026-12-19,Completed,8
11205,6349,11924,931,2702,2018-07-28,2021-01-19,2025-04-18,Completed,8
11206,6199,4026,1043,4592,2017-06-27,2020-09-23,2022-07-28,Completed,6
11207,5529,5708,1689,3015,2017-04-20,2020-05-14,2023-11-14,Completed,8
11208,5085,3412,953,1217,2019-09-14,2021-07-26,2024-10-20,Completed,7
11209,4303,10638,1434,3835,2016-06-07,2020-03-05,2026-07-24,Completed,10
11210,5963,5410,743,2016,2019-07-05,2020-05-01,2026-12-05,Completed,6
11211,5356,519,1052,2316,2019-08-19,2021-05-15,2022-01-18,Completed,4
11212,1990,11871,1338,4390,2018-02-25,2021-11-09,2024-01-30,Completed,8
11213,3945,13379,1568,4426,2019-06-25,2021-10-19,2024-05-23,Completed,4
11214,2500,11940,1456,3018,2019-07-27,2021-01-18,2022-07-10,Completed,8
11215,4071,3138,1509,2988,2018-11-09,2020-01-22,2025-10-24,Completed,6
11216,6428,8319,1644,3537,2019-01-01,2021-10-25,2025-03-01,Completed,3
11217,2118,15373,831,3829,2019-12-16,2020-12-07,2026-01-19,Completed,9
11218,1373,9475,1412,2698,2019-11-11,2020-04-23,2023-10-10,Completed,2
11219,3506,1817,1193,950,2019-03-19,2020-09-21,2022-02-16,Pending,1
11220,5452,10987,981,2337,2018-03-01,2021-01-06,2024-03-04,Pending,4
11221,5599,8522,763,894,2017-09-08,2020-03-08,2024-09-27,Completed,7
11222,4937,1029,1953,1800,2016-02-09,2020-08-04,2023-11-03,Completed,4
11223,3700,401,1328,4013,2016-05-25,2020-01-11,2025-06-16,Completed,3
11224,1178,11087,1715,2092,2017-03-16,2021-03-04,2022-01-22,Completed,6
11225,1038,9045,858,4097,2018-11-08,2020-06-08,2022-06-24,Completed,4
11226,4606,5418,1415,3606,2017-03-30,2021-10-20,2026-01-22,Completed,4
11227,2541,2584,1274,2316,2018-10-09,2020-07-12,2025-12-27,Completed,7
11228,6658,4792,1174,2762,2019-03-31,2021-07-11,2024-03-09,Completed,8
11229,1228,1661,1788,2049,2016-02-06,2021-09-19,2024-05-30,Completed,6
11230,5431,1947,955,1116,2019-09-25,2020-12-15,2024-09-05,Completed,5
11231,1363,11052,1172,1801,2019-12-03,2021-02-24,2022-03-02,Completed,7
11232,3724,13991,719,2496,2019-03-19,2020-06-09,2023-10-18,Completed,1
11233,5601,6319,1279,941,2016-07-09,2020-05-11,2023-02-19,Completed,9
11234,2865,8916,1675,2855,2017-05-20,2020-12-27,2024-07-18,Completed,3
11235,4065,5323,712,3023,2016-04-01,2021-09-06,2023-03-13,Completed,7
11236,5952,14973,1278,1074,2019-09-07,2020-04-24,2026-04-06,Completed,4
11237,3922,11451,1300,3348,2018-06-02,2021-12-27,2024-10-28,Completed,3
11238,4013,15703,1674,3650,2019-10-20,2021-10-09,2024-01-01,Completed,1
11239,3935,7167,978,4260,2016-04-11,2020-05-14,2022-11-14,Completed,2
11240,6182,6209,1515,3065,2017-02-04,2020-11-14,2024-05-16,Completed,3
11241,3768,5190,1695,3364,2016-05-30,2020-08-05,2024-08-10,Completed,10
11242,3670,8412,1232,1995,2016-05-09,2021-09-22,2023-06-15,Completed,6
11243,5117,86,827,3936,2018-07-31,2021-04-08,2022-01-30,Completed,7
11244,2150,1264,707,2120,2016-08-05,2021-02-02,2022-03-19,Pending,10
11245,6418,6231,1608,2753,2017-01-12,2020-12-17,2026-09-10,Completed,4
11246,2733,9035,768,4279,2019-08-02,2020-09-04,2023-03-20,Completed,3
11247,4123,560,968,2258,2017-03-25,2021-01-04,2023-02-16,Completed,6
11248,5202,13636,1379,2807,2019-08-04,2021-06-20,2024-11-28,Completed,9
11249,1581,2312,1026,3816,2018-05-08,2020-03-18,2025-03-01,Completed,2
11250,1759,16689,1884,2884,2018-08-09,2020-01-09,2025-09-22,Completed,1
11251,4839,8306,725,4229,2018-09-01,2021-10-09,2022-01-07,Completed,8
11252,4821,11015,1081,3037,2016-01-22,2020-01-25,2023-02-05,Completed,7
11253,3884,9736,1283,4315,2019-02-02,2020-01-30,2024-04-30,Completed,6
11254,6347,8629,1463,3820,2016-09-18,2021-06-12,2022-03-09,Completed,9
11255,4152,10319,1829,4732,2018-04-27,2020-11-13,2025-10-03,Completed,9
11256,1929,3539,1284,4115,2019-05-19,2020-08-22,2026-02-26,Completed,7
11257,4457,8178,2009,873,2018-02-22,2020-03-01,2022-10-07,Pending,9
11258,3412,7243,1096,1701,2018-07-31,2021-07-23,2026-11-19,Completed,10
11259,5379,2553,1695,692,2017-04-17,2020-05-08,2024-04-22,Completed,2
11260,2951,15061,1774,3159,2016-12-09,2021-07-18,2024-11-10,Completed,3
11261,6442,9201,1060,2909,2018-09-04,2021-02-11,2025-12-18,Completed,10
11262,2274,7840,892,1396,2017-10-25,2020-03-14,2024-08-20,Pending,3
11263,4908,288,1396,2832,2017-02-18,2021-12-01,2025-09-01,Completed,3
11264,3812,11758,1781,1217,2016-04-10,2020-05-27,2026-10-07,Completed,10
11265,2728,13631,1413,988,2018-04-30,2021-03-09,2024-10-26,Completed,4
11266,1324,15411,1964,1933,2019-04-29,2021-09-14,2022-01-27,Completed,3
11267,1435,2500,1300,954,2019-12-30,2021-09-20,2023-07-27,Completed,2
11268,1970,9870,1185,902,2018-01-30,2021-11-14,2022-12-15,Completed,6
11269,1126,3961,1880,4497,2019-05-25,2021-07-10,2022-12-15,Completed,7
11270,1966,4910,1747,3363,2019-06-23,2020-02-20,2022-07-10,Completed,3
11271,6069,8491,1292,1477,2018-06-07,2020-08-23,2023-11-06,Completed,2
11272,5449,4906,1947,1098,2019-01-01,2020-09-29,2023-03-16,Completed,4
11273,3847,7224,1029,4008,2017-11-26,2021-06-05,2023-06-20,Completed,3
11274,2915,13858,1882,2379,2017-08-08,2021-05-05,2026-11-11,Pending,6
11275,1178,9264,1218,2375,2018-08-24,2020-06-03,2023-09-08,Completed,9
11276,4228,7855,963,830,2018-03-08,2020-09-16,2022-01-11,Completed,3
11277,4151,11336,1078,2786,2017-07-30,2020-10-16,2022-06-15,Completed,4
11278,2894,6539,1758,903,2017-03-19,2021-03-07,2024-07-09,Completed,3
11279,3434,14959,735,1858,2019-08-16,2021-01-31,2023-01-18,Completed,6
11280,1001,12757,1945,2542,2019-08-29,2021-11-22,2024-07-07,Completed,7
11281,2060,2080,1395,1051,2019-10-26,2021-02-01,2023-09-15,Completed,10
11282,4166,3222,909,3259,2016-04-02,2020-04-17,2023-07-30,Pending,10
11283,6479,11274,756,1996,2017-08-09,2020-06-26,2022-05-23,Completed,3
11284,2773,8376,1274,3001,2016-05-16,2021-09-29,2022-03-03,Completed,4
11285,4968,3871,1331,1831,2017-08-12,2021-11-02,2024-07-11,Completed,4
11286,1014,5595,1815,2665,2016-04-16,2020-07-13,2025-08-21,Completed,9
11287,5042,14325,1325,1406,2016-08-16,2020-10-07,2026-01-02,Completed,5
11288,1561,2278,788,2531,2017-11-03,2021-12-01,2024-07-25,Completed,5
11289,5028,1403,1432,1278,2018-04-14,2021-07-08,2023-06-28,Completed,7
11290,2125,689,1177,1189,2018-10-06,2020-03-09,2024-10-05,Completed,10
11291,3594,10298,1132,4115,2016-04-23,2020-07-31,2023-11-16,Completed,10
11292,2648,7427,1857,4536,2017-03-30,2021-05-29,2022-09-16,Completed,3
11293,1717,5747,760,4469,2017-12-25,2020-08-17,2022-09-26,Completed,1
11294,1169,3891,1034,3861,2018-01-16,2020-05-19,2023-06-30,Completed,7
11295,5326,9401,976,2325,2018-09-26,2021-04-02,2024-06-02,Completed,6
11296,2508,10969,1041,2907,2019-07-17,2021-09-21,2024-07-21,Completed,1
11297,4023,9210,1844,3075,2018-12-06,2020-10-21,2024-10-03,Completed,10
11298,1030,9543,1413,3430,2017-12-06,2020-03-11,2024-01-31,Completed,5
11299,4748,12047,1365,1203,2017-04-26,2021-09-13,2024-10-23,Completed,10
11300,2700,15649,975,2828,2016-03-31,2021-11-03,2024-04-07,Completed,3
11301,6615,15161,1005,1251,2016-10-22,2021-08-22,2024-09-29,Completed,9
11302,4885,3814,1824,2932,2016-05-06,2020-10-16,2023-05-29,Completed,10
11303,6295,15046,1380,1148,2019-11-13,2021-03-29,2025-07-15,Completed,7
11304,5853,13465,893,4578,2017-04-25,2021-08-04,2026-03-01,Completed,10
11305,5714,3014,1016,4037,2018-10-26,2021-06-30,2026-06-28,Completed,10
11306,1515,4812,1671,2835,2019-12-22,2020-03-16,2024-07-06,Completed,8
11307,2102,15596,1038,1464,2019-07-05,2020-12-01,2025-06-09,Completed,6
11308,3460,13423,1686,3229,2019-05-12,2021-11-14,2022-09-23,Completed,2
11309,1174,5010,2008,3107,2018-08-18,2021-03-07,2025-12-20,Completed,4
11310,1694,1047,1007,1481,2017-12-31,2021-02-20,2024-02-23,Completed,2
11311,4580,13679,1212,1057,2017-07-12,2021-08-28,2025-01-01,Completed,5
11312,5020,3106,1380,1820,2016-12-01,2020-03-26,2024-05-15,Completed,10
11313,5979,3892,751,3996,2017-05-23,2020-11-12,2026-12-29,Completed,5
11314,3155,4895,2000,2204,2017-04-13,2021-11-25,2022-10-09,Completed,4
11315,6535,10721,1884,2035,2017-07-08,2021-08-19,2023-12-25,Completed,10
11316,3670,13751,1883,2193,2016-06-11,2020-01-17,2022-07-06,Completed,3
11317,2350,632,714,4613,2017-07-23,2021-01-30,2026-04-09,Completed,3
11318,1588,14877,1578,4486,2016-06-09,2021-10-14,2024-03-04,Completed,7
11319,2907,12753,1139,2655,2018-02-28,2021-07-22,2024-08-25,Completed,5
11320,1205,4284,866,2387,2018-03-25,2021-11-21,2022-10-18,Completed,2
11321,1958,815,887,2424,2017-07-10,2020-11-05,2025-04-07,Completed,2
11322,3488,1267,1589,708,2018-10-05,2021-10-03,2024-07-26,Completed,8
11323,1547,6752,1383,3491,2016-07-12,2021-04-11,2025-08-06,Completed,4
11324,6306,989,1630,3672,2019-09-06,2021-07-21,2022-11-25,Completed,4
11325,5471,4194,1036,2352,2017-04-13,2020-04-24,2024-02-15,Completed,2
11326,2317,1558,928,3258,2018-01-23,2020-07-05,2026-08-19,Completed,3
11327,1127,15228,1000,4154,2019-03-05,2021-09-09,2023-01-28,Completed,6
11328,4425,2002,1695,686,2016-12-25,2020-02-06,2022-01-16,Pending,8
11329,3550,16355,1267,4223,2017-08-08,2020-09-15,2022-06-03,Completed,6
11330,1524,10714,1592,2312,2019-01-10,2020-04-16,2023-11-21,Completed,1
11331,4814,6150,714,1622,2016-02-28,2021-04-18,2022-08-31,Completed,2
11332,6381,10046,796,3557,2018-02-22,2020-10-15,2026-05-25,Completed,5
11333,4032,6783,792,2525,2019-08-11,2021-05-16,2025-05-31,Completed,7
11334,1078,10259,1463,809,2017-01-10,2021-02-07,2026-02-19,Completed,2
11335,5893,7212,959,3624,2017-07-29,2020-08-07,2025-10-10,Completed,10
11336,6173,12779,1109,3121,2019-08-21,2020-09-24,2022-12-21,Completed,10
11337,4748,8298,794,4660,2018-11-23,2021-10-20,2023-08-03,Completed,6
11338,3920,14974,1564,3603,2018-04-20,2021-05-26,2024-08-17,Completed,6
11339,2887,1166,999,977,2016-06-28,2021-08-06,2024-02-06,Completed,2
11340,2996,7221,1273,4548,2019-02-04,2020-12-17,2024-12-13,Completed,2
11341,5324,13058,1928,4192,2017-10-25,2020-05-15,2023-02-07,Completed,3
11342,2996,7605,1052,4135,2017-10-29,2020-03-09,2026-03-25,Completed,3
11343,3381,11047,1257,1761,2018-03-25,2021-02-20,2025-01-18,Completed,7
11344,4707,11160,1812,1261,2018-07-29,2020-01-04,2024-11-25,Completed,2
11345,2126,16464,935,4729,2019-11-14,2021-02-03,2026-11-18,Completed,5
11346,1534,10751,1336,3687,2018-06-16,2021-06-12,2025-02-08,Completed,9
11347,3247,3079,1140,3233,2017-02-04,2020-06-29,2025-05-19,Completed,8
11348,2937,11816,1596,4086,2016-11-19,2021-03-16,2022-08-18,Completed,4
11349,2427,5745,1169,1787,2017-12-20,2020-04-29,2023-09-05,Completed,9
11350,4498,1270,1925,2669,2016-06-24,2020-08-05,2023-03-10,Completed,1
11351,5537,1057,1643,1815,2019-12-08,2021-08-25,2026-07-01,Completed,5
11352,4362,5982,726,2482,2016-05-06,2020-07-06,2022-05-08,Completed,6
11353,2967,1024,898,4620,2016-01-21,2020-04-22,2025-05-17,Completed,5
11354,2833,14925,1250,1489,2017-07-12,2021-09-27,2022-11-27,Completed,8
11355,6507,7566,1601,4482,2018-02-03,2020-04-15,2026-08-16,Completed,9
11356,6484,4265,930,3196,2018-04-12,2020-12-29,2025-04-06,Completed,4
11357,5876,1602,1436,4460,2017-12-17,2021-12-09,2025-08-23,Pending,8
11358,1559,475,1493,1690,2019-08-22,2021-08-25,2026-03-14,Completed,3
11359,1899,15182,1442,1587,2017-08-18,2020-02-05,2022-12-08,Completed,9
11360,5693,5799,829,4494,2016-09-11,2020-06-03,2026-06-02,Completed,7
11361,4654,4148,928,4074,2018-12-21,2021-11-21,2022-08-13,Completed,7
11362,3141,13529,1201,3181,2018-04-08,2020-09-19,2025-03-23,Completed,5
11363,2015,11823,1684,2630,2016-12-25,2020-06-25,2025-04-27,Completed,5
11364,4706,7933,775,1370,2017-12-17,2021-01-01,2024-04-17,Pending,2
11365,1906,4969,1448,1416,2016-05-18,2021-12-06,2024-12-18,Completed,5
11366,6653,11876,978,1172,2016-01-20,2020-07-02,2025-10-25,Completed,7
11367,2473,9315,910,3012,2017-01-07,2021-04-27,2022-03-30,Completed,9
11368,2526,1747,1729,2800,2017-03-27,2021-06-28,2024-05-16,Completed,4
11369,4064,1077,1151,4308,2018-08-10,2020-01-22,2026-06-28,Completed,4
11370,2022,12417,979,4265,2017-03-26,2021-04-01,2026-06-14,Completed,10
11371,5089,2992,1582,4595,2016-03-16,2020-09-04,2022-08-04,Completed,3
11372,5998,8110,1971,2045,2017-03-20,2020-09-18,2025-02-06,Completed,6
11373,2068,4402,1754,2304,2017-10-04,2021-12-22,2025-12-15,Completed,10
11374,3824,9338,758,2159,2018-04-14,2021-09-21,2024-02-27,Completed,3
11375,2440,2987,1533,3461,2016-01-06,2021-09-02,2023-04-09,Completed,8
11376,3965,6547,1611,642,2018-11-24,2020-03-11,2025-08-12,Completed,8
11377,2670,8519,1343,986,2017-08-12,2020-05-05,2022-11-16,Completed,4
11378,6553,5882,1100,3228,2018-01-16,2020-09-12,2023-05-23,Pending,7
11379,1050,14002,1797,4248,2016-06-30,2020-03-24,2024-05-21,Pending,5
11380,5597,51,769,3265,2016-12-20,2021-05-06,2026-08-24,Completed,10
11381,5127,6595,1415,1427,2016-07-05,2020-02-24,2025-12-24,Completed,9
11382,1835,13312,1948,4296,2017-05-01,2021-06-17,2023-02-01,Completed,3
